configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
83,5,35.0,4,1,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1929512834109235,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.2052225108199706,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1787804621172506,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.182453055239962,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.796909383896252,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8026342385875079,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.782711765216162,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7910639908989492,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1040352726266711,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1094955002182645,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1262263093991467,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1262263093991467,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9681889539134276,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9807626021530798,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9767620110021002,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.969867058254553,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9664380008960278,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9597157884398116,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9846144604595588,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.984206817327402,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0446742989930582,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.037586591990394,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0408693997215748,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0520658137411885,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1998059620457782,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.2110723491420272,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1904300161422223,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1919862173204332,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9997423791998532,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9905373602479468,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9425132914670088,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9389733938638758,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.0354599682061725,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.0373325945150331,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.004423683705776,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9935293503527808,,,,,,
85,5,35.0,4,2,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9780627022243013,,,,,,
85,5,35.0,4,2,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9957383299806954,,,,,,
85,5,35.0,4,2,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9830143832458274,,,,,,
85,5,35.0,4,2,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9889527679708732,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.769978048666913,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7733409814445047,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8151079546960285,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8089426342189742,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.0902442994865649,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.098349874678977,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1722591958758208,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1815029385874347,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9391789384519535,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8785638254720073,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9236403434100052,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9876452986784754,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0546201379357292,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.063186100689526,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0038163892783822,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0048207978812411,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.025059893319048,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.020410973168501,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.068898380783993,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.081373925798377,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1942894629202712,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1821888873939197,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1856991967483612,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1887380266634056,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.8770053819630655,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.8829090465116788,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.950095568062942,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9553006430423532,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9688148262009254,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.978812863112298,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.0123532811047686,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9996820584497416,,,,,,
86,5,35.0,4,2,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.945570604355947,,,,,,
86,5,35.0,4,2,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.950543561867364,,,,,,
86,5,35.0,4,2,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9639459355556078,,,,,,
86,5,35.0,4,2,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9630935096676064,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3431943726872284,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3448624213471095,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3623212787018904,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3633636718811801,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.2219800693093273,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.2219800693093273,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.1076634879097196,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.1076634879097196,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.1006237968637956,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.1006554545341788,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.187872745013939,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.187872745013939,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3345001015358996,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3345001015358996,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3333405204393436,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.335025505765712,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.2569975699764756,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.2593005692591704,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.1249888777520113,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.1249886856834245,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.3085403354850686,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.3085403354850686,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.1611001328287893,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.1611001328287893,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.2937964022190468,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.2937964022190468,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.1668026066954371,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.1668011218936838,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.2597046897727877,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.2606667172071953,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.2970030469683077,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.297981114622064,,,,,,
118,7,35.0,4,1,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3238300391742869,,,,,,
118,7,35.0,4,1,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.324728643841554,,,,,,
118,7,35.0,4,1,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.2494912025362639,,,,,,
118,7,35.0,4,1,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.249485508897401,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3251623089338443,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3235222783635886,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3645966457894998,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3811038799704295,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3089011044452006,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3113867250138811,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.1067898133355328,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.1067898133355328,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.2262131070219738,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.226760112504518,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.1700266274683531,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.1701152932678613,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3462856301683154,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3467641480811461,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3600401457752931,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3593619351308177,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3288012548307371,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.327671885728292,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.1235612893044732,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.1235613335029239,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.2881606984523161,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.2917925355616502,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.1657273228691513,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.1657278982350495,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.2976242026789842,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.2976242026789842,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.1710600749070471,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.1710600749070471,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3093061602523435,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3081689827158636,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3005625066500854,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.2957748757116519,,,,,,
119,7,35.0,4,1,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3078999933023047,,,,,,
119,7,35.0,4,1,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3125188347591318,,,,,,
119,7,35.0,4,1,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.2512801603986113,,,,,,
119,7,35.0,4,1,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.2512734203166066,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3393220032116233,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3422591280108782,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2719693151966955,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2754930886456948,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.4409114579757243,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.4356314621192845,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3684988294856443,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3690899654352194,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3868934236674776,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.39435481837031,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3997871061451581,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3997871061451581,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.4226200347071265,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.4226200347071265,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3996963661433174,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.398778563847993,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3839571942597198,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3839571942597198,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3780240243756166,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3791302421932309,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.487229977798128,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.49040103256169,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4088177553585891,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4097368936184409,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.3682539727122311,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.3684565963789677,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.0228782467424365,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.0228782275802464,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.4017529922055267,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.4009962064627568,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3716615433882547,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3741941686849087,,,,,,
121,7,35.0,4,2,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3832785858938799,,,,,,
121,7,35.0,4,2,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.382079438243658,,,,,,
121,7,35.0,4,2,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3628059253342538,,,,,,
121,7,35.0,4,2,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3628059253342538,,,,,,
122,7,35.0,4,2,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2908069593641689,,,,,,
122,7,35.0,4,2,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2912635076398476,,,,,,
122,7,35.0,4,2,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2657416748812374,,,,,,
122,7,35.0,4,2,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2657416748812374,,,,,,
122,7,35.0,4,2,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.450864639564357,,,,,,
122,7,35.0,4,2,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.451307677981313,,,,,,
122,7,35.0,4,2,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3714722024246131,,,,,,
122,7,35.0,4,2,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3703069362790806,,,,,,
122,7,35.0,4,2,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3761779005218261,,,,,,
122,7,35.0,4,2,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3801043189050025,,,,,,
122,7,35.0,4,2,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3919778524100274,,,,,,
122,7,35.0,4,2,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3954039875089242,,,,,,
122,7,35.0,4,2,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.4381099975623665,,,,,,
122,7,35.0,4,2,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.4366942910988767,,,,,,
122,7,35.0,4,2,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3679584807387852,,,,,,
122,7,35.0,4,2,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3656338086790787,,,,,,
122,7,35.0,4,2,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.399789277791938,,,,,,
122,7,35.0,4,2,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.4077098148800669,,,,,,
122,7,35.0,4,2,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3657941116203847,,,,,,
122,7,35.0,4,2,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3667684934678386,,,,,,
122,7,35.0,4,2,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4756140239935689,,,,,,
122,7,35.0,4,2,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4756140239935689,,,,,,
122,7,35.0,4,2,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4250334809170839,,,,,,
122,7,35.0,4,2,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4250334809170839,,,,,,
122,7,35.0,4,2,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4293704085047538,,,,,,
122,7,35.0,4,2,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4293704085047538,,,,,,
