configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,optimizer,stlsq_threshold,alpha,nu,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
131,35.0,,,sr3,0.1,0.05,1.0,1,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002681924030184746,,,
132,35.0,,,sr3,0.1,0.05,10.0,1,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0027047470211982727,,,
133,35.0,,,sr3,0.1,0.05,0.01,1,8,5,20.0,140.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026784446090459824,,,
134,35.0,,,sr3,0.1,0.05,0.1,1,8,5,20.0,140.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002736784517765045,,,
135,35.0,,,sr3,0.1,0.05,1.0,1,8,5,20.0,140.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026951543986797333,,,
136,35.0,,,sr3,0.1,0.05,10.0,1,8,5,20.0,140.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002679949626326561,,,
137,35.0,,,sr3,0.1,0.05,0.01,1,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026411283761262894,,,
138,35.0,,,sr3,0.1,0.05,0.1,1,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026736296713352203,,,
139,35.0,,,sr3,0.1,0.05,1.0,1,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002679813653230667,,,
140,35.0,,,sr3,0.1,0.05,10.0,1,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.00267997570335865,,,
141,35.0,,,sr3,0.1,0.05,0.01,1,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0027029160410165787,,,
142,35.0,,,sr3,0.1,0.05,0.1,1,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002679910510778427,,,
143,35.0,,,sr3,0.1,0.05,1.0,1,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002689780667424202,,,
144,35.0,,,sr3,0.1,0.05,10.0,1,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026999711990356445,,,
